早期検知したか	早期検知時刻	デッドラインミスが発生したか	デッドラインミス時刻	平均CPU利用率
1	381	1	624	96.28274268104776
0	99999999999999999	1	298	94.3498452012384
1	434	1	462	96.26288659793813
1	406	1	419	97.02380952380952
1	486	1	659	98.49042709867453
1	258	1	282	90.96774193548387
0	99999999999999999	1	360	93.00541516245488
0	99999999999999999	1	360	92.27748691099475
0	99999999999999999	1	240	95.63953488372093
0	99999999999999999	1	196	90.73660714285714
1	232	1	259	93.5035842293907
0	99999999999999999	1	480	90.13157894736842
0	99999999999999999	1	262	92.49999999999999
1	223	1	271	95.22804054054053
0	99999999999999999	1	360	91.14583333333334
1	1786	1	1919	99.15210688591984
0	99999999999999999	1	360	95.89665653495442
1	490	1	494	95.92911877394636
1	198	1	202	92.2566371681416
0	99999999999999999	1	360	98.4643470790378
0	99999999999999999	1	540	94.51710261569416
0	99999999999999999	1	480	93.48894348894348
0	99999999999999999	1	267	97.27678571428572
1	274	1	278	94.44444444444444
0	99999999999999999	1	360	97.69886363636363
1	131	1	145	95.3125
0	99999999999999999	1	420	92.30167014613778
0	99999999999999999	1	360	97.9362591431557
0	99999999999999999	1	360	98.2200647249191
0	99999999999999999	1	360	92.2372611464968
0	99999999999999999	1	332	93.87254901960785
1	155	1	159	92.8370786516854
0	99999999999999999	1	360	93.08103975535167
0	99999999999999999	1	360	98.74297314178638
1	180	1	184	93.21428571428571
0	99999999999999999	1	360	94.53846153846153
0	99999999999999999	1	360	90.58988764044943
1	248	1	552	97.79668411867364
0	99999999999999999	1	360	96.20591939546598
0	99999999999999999	1	360	96.16551126516465
0	99999999999999999	1	164	93.31550802139037
0	99999999999999999	1	480	93.67088607594937
0	99999999999999999	1	360	94.78653530377669
0	99999999999999999	1	360	95.04373177842567
0	99999999999999999	1	569	96.81703204047217
1	260	1	363	95.00652741514361
0	99999999999999999	1	480	94.60843373493977
0	99999999999999999	1	360	91.8236301369863
1	181	1	185	92.32142857142857
1	621	1	642	97.38805970149255
0	99999999999999999	1	927	97.96907756813415
0	99999999999999999	0	99999999999999999	90.4505582137161
0	99999999999999999	1	360	94.05063291139241
1	193	1	197	91.21621621621621
0	99999999999999999	1	294	95.0390625
1	220	1	341	93.99038461538461
1	2255	1	2387	99.30555555555554
1	357	1	480	91.25964010282776
1	262	1	360	92.56756756756758
1	189	1	224	90.03036437246963
1	180	1	360	90.93406593406593
1	187	1	200	90.63901345291478
1	139	1	480	97.24842767295596
0	99999999999999999	1	360	96.46607431340873
1	239	1	243	91.88432835820896
0	99999999999999999	1	540	91.0752688172043
0	99999999999999999	1	540	90.98837209302326
0	99999999999999999	1	298	92.46153846153845
1	1140	1	1144	98.65384615384616
0	99999999999999999	1	314	91.7279411764706
0	99999999999999999	1	360	96.56398104265402
1	182	1	248	92.92279411764704
0	99999999999999999	1	360	92.03767123287672
0	99999999999999999	1	360	94.77323008849557
1	300	1	304	96.33487654320987
1	191	1	195	94.00224215246637
