早期検知したか	早期検知時刻	デッドラインミスが発生したか	デッドラインミス時刻	平均CPU利用率
0	99999999999999999	0	99999999999999999	81.77830940988835
0	99999999999999999	0	99999999999999999	84.60960960960962
1	206	1	210	88.98305084745763
0	99999999999999999	0	99999999999999999	80.5008210180624
0	99999999999999999	0	99999999999999999	82.70161290322582
1	618	1	631	88.76339969372127
1	273	1	277	84.56125827814569
0	99999999999999999	1	360	86.94852941176471
0	99999999999999999	0	99999999999999999	81.00315955766193
1	545	1	549	82.51675041876047
1	608	1	612	85.67789968652036
0	99999999999999999	1	198	84.32291666666667
0	99999999999999999	1	191	80.67729083665338
0	99999999999999999	1	360	85.04983388704319
0	99999999999999999	0	99999999999999999	81.05095541401273
0	99999999999999999	0	99999999999999999	87.44
0	99999999999999999	1	540	86.61437246963563
0	99999999999999999	1	232	86.1683848797251
1	624	1	628	85.39412673879444
0	99999999999999999	0	99999999999999999	81.49300155520996
1	318	1	322	87.96428571428572
0	99999999999999999	1	137	86.3993710691824
0	99999999999999999	1	144	87.05357142857144
0	99999999999999999	1	360	84.57278481012656
0	99999999999999999	0	99999999999999999	82.57936507936508
0	99999999999999999	0	99999999999999999	84.52768729641696
0	99999999999999999	1	262	88.58885017421605
0	99999999999999999	1	542	87.73344651952462
0	99999999999999999	1	480	88.49397590361446
0	99999999999999999	0	99999999999999999	88.77151799687012
0	99999999999999999	0	99999999999999999	84.1091492776886
0	99999999999999999	0	99999999999999999	87.75964391691394
0	99999999999999999	1	244	84.06148867313917
0	99999999999999999	0	99999999999999999	81.00315955766193
1	200	1	204	84.82142857142857
0	99999999999999999	0	99999999999999999	85.9425566343042
1	626	1	630	86.87118902439025
0	99999999999999999	1	360	85.57377049180326
0	99999999999999999	1	372	83.82537688442211
0	99999999999999999	1	133	81.88291139240506
0	99999999999999999	1	360	87.5925925925926
1	192	1	227	86.02941176470588
1	615	1	622	87.24609375
1	217	1	223	83.02951388888889
1	316	1	320	88.08593749999999
1	608	1	612	89.61661341853035
0	99999999999999999	1	420	88.90339425587467
0	99999999999999999	1	124	89.33333333333334
0	99999999999999999	0	99999999999999999	80.24256651017214
0	99999999999999999	1	436	84.26767676767678
0	99999999999999999	1	360	82.60869565217392
0	99999999999999999	0	99999999999999999	85.9098228663446
1	250	1	254	86.33928571428572
0	99999999999999999	1	540	87.09600760456273
1	182	1	195	81.85146443514644
0	99999999999999999	1	252	88.89891696750902
0	99999999999999999	1	455	87.93995859213251
0	99999999999999999	0	99999999999999999	82.408940397351
1	231	1	236	81.87086092715232
0	99999999999999999	1	193	84.84669811320755
1	354	1	480	81.59203980099502
0	99999999999999999	0	99999999999999999	86.23366013071895
1	358	1	480	87.11340206185567
0	99999999999999999	1	660	82.76639344262294
0	99999999999999999	1	188	89.2605633802817
1	326	1	360	89.20612813370474
0	99999999999999999	0	99999999999999999	85.11996904024768
0	99999999999999999	1	438	86.81865828092243
0	99999999999999999	1	183	84.3888888888889
1	240	1	360	88.91509433962264
1	149	1	153	87.56544502617801
0	99999999999999999	0	99999999999999999	82.13696369636963
0	99999999999999999	0	99999999999999999	82.2779605263158
0	99999999999999999	1	244	87.26591760299625
1	179	1	184	80.9
0	99999999999999999	1	194	87.55681818181819
0	99999999999999999	1	360	88.74007936507935
0	99999999999999999	1	534	84.18594306049822
1	238	1	242	80.25889967637539
0	99999999999999999	1	188	82.7991452991453
0	99999999999999999	1	309	83.80597014925371
0	99999999999999999	0	99999999999999999	87.39935587761674
1	162	1	166	87.32558139534882
0	99999999999999999	0	99999999999999999	81.07199367088606
0	99999999999999999	1	184	88.82211538461539
0	99999999999999999	0	99999999999999999	80.62700964630226
0	99999999999999999	1	360	88.78865979381445
1	248	1	252	82.8971119133574
0	99999999999999999	0	99999999999999999	82.2107438016529
0	99999999999999999	1	149	85.80508474576271
0	99999999999999999	1	184	82.77777777777779
0	99999999999999999	1	172	80.37234042553192
0	99999999999999999	0	99999999999999999	86.47011308562197
1	640	1	644	88.36206896551724
0	99999999999999999	1	175	80.33472803347281
1	264	1	268	88.77551020408163
0	99999999999999999	1	360	89.80362537764351
0	99999999999999999	1	543	83.0246913580247
1	279	1	283	85.10551948051948
0	99999999999999999	1	219	86.53061224489795
0	99999999999999999	0	99999999999999999	82.78041074249604
0	99999999999999999	0	99999999999999999	84.78964401294499
0	99999999999999999	1	360	83.53115727002967
1	246	1	360	87.62755102040815
0	99999999999999999	1	360	87.5
0	99999999999999999	1	123	87.5
0	99999999999999999	0	99999999999999999	87.33283803863299
0	99999999999999999	1	600	84.72222222222223
1	382	1	386	89.76449275362319
0	99999999999999999	1	154	84.08505154639175
0	99999999999999999	0	99999999999999999	86.07253086419753
1	277	1	294	89.2063492063492
1	278	1	360	89.98397435897436
0	99999999999999999	1	129	87.16666666666667
0	99999999999999999	0	99999999999999999	80.92209856915738
0	99999999999999999	0	99999999999999999	82.96387520525452
0	99999999999999999	1	480	88.57758620689656
0	99999999999999999	0	99999999999999999	88.25158227848104
0	99999999999999999	1	540	86.96213425129088
1	234	1	360	89.54545454545455
1	320	1	324	81.76020408163265
0	99999999999999999	1	222	85.21897810218978
0	99999999999999999	1	663	85.52342606149341
0	99999999999999999	0	99999999999999999	83.31270627062705
0	99999999999999999	0	99999999999999999	84.672131147541
0	99999999999999999	1	471	88.52911646586347
1	336	1	340	86.76092544987145
0	99999999999999999	0	99999999999999999	82.69230769230768
0	99999999999999999	0	99999999999999999	82.36245954692555
1	545	1	549	89.78070175438596
0	99999999999999999	0	99999999999999999	80.3688524590164
0	99999999999999999	0	99999999999999999	87.6510574018127
0	99999999999999999	1	427	84.87113402061856
1	257	1	261	83.29545454545453
1	182	1	186	89.01869158878505
0	99999999999999999	1	184	88.48039215686275
0	99999999999999999	0	99999999999999999	84.30511182108626
0	99999999999999999	1	540	87.97405189620758
0	99999999999999999	0	99999999999999999	81.260162601626
0	99999999999999999	1	190	84.21874999999999
1	205	1	236	89.35688405797102
1	173	1	177	86.94029850746269
0	99999999999999999	0	99999999999999999	86.40384615384615
0	99999999999999999	1	127	83.55263157894736
0	99999999999999999	1	360	85.69587628865979
1	287	1	291	87.86443148688045
0	99999999999999999	0	99999999999999999	87.32503888024884
0	99999999999999999	1	480	84.45184426229508
1	303	1	350	86.73333333333333
1	189	1	202	85.32608695652175
0	99999999999999999	1	360	85.56985294117648
0	99999999999999999	0	99999999999999999	85.50373134328359
0	99999999999999999	1	449	81.7144373673036
