早期検知したか	早期検知時刻	デッドラインミスが発生したか	デッドラインミス時刻	平均CPU利用率
1	303	1	366	89.07455012853471
1	274	1	372	87.2983870967742
1	300	1	305	87.87061994609165
0	99999999999999999	0	99999999999999999	82.58998435054772
1	609	1	613	80.83073322932917
0	99999999999999999	0	99999999999999999	86.56351791530945
0	99999999999999999	0	99999999999999999	80.07131537242472
1	509	1	518	84.3119266055046
0	99999999999999999	1	610	87.47990353697749
1	259	1	264	81.36363636363637
0	99999999999999999	1	424	80.03177966101696
0	99999999999999999	1	202	80.82329317269075
1	269	1	285	87.68115942028986
0	99999999999999999	1	197	85.34883720930233
1	142	1	146	81.47905759162303
1	314	1	318	88.91304347826087
0	99999999999999999	1	136	88.75786163522011
1	437	1	480	88.90063424947147
0	99999999999999999	1	176	81.84782608695652
0	99999999999999999	1	204	86.78571428571428
0	99999999999999999	0	99999999999999999	86.79549114331724
1	523	1	600	86.77927927927928
0	99999999999999999	0	99999999999999999	80.54635761589404
1	459	1	470	82.31132075471697
1	233	1	239	83.59375
0	99999999999999999	0	99999999999999999	82.7106518282989
0	99999999999999999	0	99999999999999999	82.63449367088606
1	271	1	275	85.625
0	99999999999999999	1	188	81.32411067193675
1	314	1	318	84.5788043478261
0	99999999999999999	1	193	88.89534883720928
1	270	1	278	83.83431085043988
0	99999999999999999	1	480	89.42992874109262
0	99999999999999999	0	99999999999999999	83.6738782051282
0	99999999999999999	0	99999999999999999	87.80959752321982
0	99999999999999999	0	99999999999999999	80.36871961102106
1	325	1	356	82.52005347593582
0	99999999999999999	0	99999999999999999	86.55956112852664
1	326	1	330	89.87252124645892
1	167	1	175	80.61974789915968
1	341	0	99999999999999999	85.37190082644628
0	99999999999999999	0	99999999999999999	83.61389684813754
1	412	1	450	89.35774946921444
0	99999999999999999	1	133	86.80981595092024
0	99999999999999999	0	99999999999999999	82.09677419354838
1	199	1	203	80.79268292682926
0	99999999999999999	1	247	85.34628378378379
0	99999999999999999	1	204	88.1885593220339
0	99999999999999999	0	99999999999999999	84.28677563150076
0	99999999999999999	1	142	87.5
0	99999999999999999	1	154	89.8706896551724
0	99999999999999999	1	274	85.76923076923077
0	99999999999999999	0	99999999999999999	86.25192012288787
0	99999999999999999	0	99999999999999999	85.70872274143304
1	594	1	607	84.59438377535102
1	335	1	348	87.97297297297298
0	99999999999999999	1	124	87.58169934640524
0	99999999999999999	0	99999999999999999	81.05263157894736
0	99999999999999999	1	385	88.06818181818181
0	99999999999999999	1	208	83.935546875
1	247	1	251	89.6114864864865
1	420	1	441	83.34158415841584
0	99999999999999999	1	367	85.79268292682927
0	99999999999999999	1	123	85.96938775510205
0	99999999999999999	1	309	89.94648318042813
0	99999999999999999	1	368	87.24226804123711
0	99999999999999999	0	99999999999999999	82.96387520525451
1	606	1	610	82.26880877742947
0	99999999999999999	1	186	83.51293103448276
1	269	1	284	81.98051948051949
1	133	1	161	82.54830917874396
1	616	1	746	89.7067901234568
0	99999999999999999	1	161	82.79761904761905
0	99999999999999999	1	426	82.88381742738589
0	99999999999999999	0	99999999999999999	82.49594813614263
1	359	1	480	85.04618937644344
0	99999999999999999	1	489	88.99803536345775
1	179	1	183	80.11853448275862
1	259	1	311	83.32228116710876
0	99999999999999999	1	140	89.14670658682634
1	346	1	369	89.20454545454545
0	99999999999999999	0	99999999999999999	80.32659409020219
1	455	1	482	89.5792079207921
0	99999999999999999	0	99999999999999999	80.45382165605096
1	197	1	201	84.63541666666667
0	99999999999999999	1	488	88.96329365079364
0	99999999999999999	0	99999999999999999	82.76422764227641
0	99999999999999999	1	313	83.33333333333333
0	99999999999999999	1	546	87.01754385964912
0	99999999999999999	0	99999999999999999	86.73805601317956
1	282	1	286	84.2845659163987
0	99999999999999999	1	183	82.3125
1	419	1	463	86.48007590132828
1	187	1	225	88.24349442379182
1	420	1	439	86.00107066381157
0	99999999999999999	1	338	81.84143222506395
1	219	1	223	89.76814516129032
0	99999999999999999	0	99999999999999999	80.11182108626198
1	177	1	190	81.6532258064516
0	99999999999999999	1	203	88.83928571428572
0	99999999999999999	0	99999999999999999	80.41322314049587
0	99999999999999999	0	99999999999999999	87.09553158705702
0	99999999999999999	1	308	87.11538461538461
0	99999999999999999	1	182	87.20095693779905
1	246	1	250	84.8471223021583
0	99999999999999999	0	99999999999999999	88.84920634920636
0	99999999999999999	1	456	84.20923379174852
0	99999999999999999	0	99999999999999999	83.18112633181126
0	99999999999999999	0	99999999999999999	82.54950495049505
0	99999999999999999	1	560	89.70462328767124
0	99999999999999999	0	99999999999999999	84.5151953690304
1	448	1	470	86.98308270676691
0	99999999999999999	1	422	81.31469979296067
1	174	1	178	89.80099502487563
0	99999999999999999	1	154	88.54166666666667
0	99999999999999999	0	99999999999999999	80.08649093904447
0	99999999999999999	0	99999999999999999	83.64600326264274
1	439	1	456	82.71988527724665
1	545	1	549	88.0762411347518
1	155	1	159	81.15284974093264
0	99999999999999999	0	99999999999999999	85.64393939393939
1	428	1	434	81.3376753507014
1	585	1	618	84.88805970149254
0	99999999999999999	0	99999999999999999	87.23140495867769
1	613	1	617	86.27717391304347
0	99999999999999999	1	137	89.89197530864197
0	99999999999999999	1	540	88.26754385964912
0	99999999999999999	0	99999999999999999	87.85123966942149
0	99999999999999999	0	99999999999999999	84.97774480712165
1	415	1	472	86.52566539923954
0	99999999999999999	0	99999999999999999	83.8258164852255
0	99999999999999999	1	303	86.01449275362319
0	99999999999999999	0	99999999999999999	85.41996830427891
0	99999999999999999	0	99999999999999999	84.5753205128205
0	99999999999999999	0	99999999999999999	87.5
1	314	1	318	89.12241887905606
1	337	1	354	86.48560209424083
0	99999999999999999	1	544	85.87719298245612
0	99999999999999999	1	134	89.30817610062893
1	384	1	389	87.0054945054945
0	99999999999999999	0	99999999999999999	80.28391167192429
0	99999999999999999	0	99999999999999999	80.12724550898203
0	99999999999999999	1	164	86.7063492063492
0	99999999999999999	0	99999999999999999	87.97318611987383
0	99999999999999999	0	99999999999999999	87.6510574018127
0	99999999999999999	0	99999999999999999	80.78
1	291	1	295	88.85448916408669
0	99999999999999999	0	99999999999999999	87.40399385560676
1	364	1	368	83.8699494949495
0	99999999999999999	0	99999999999999999	88.89553429027114
1	272	1	286	83.49125364431487
0	99999999999999999	1	424	81.7134831460674
0	99999999999999999	0	99999999999999999	80.68181818181817
1	268	1	290	85.06637168141592
0	99999999999999999	1	309	88.73502994011977
0	99999999999999999	1	270	87.5
0	99999999999999999	0	99999999999999999	83.97435897435896
1	500	1	504	89.96710526315789
0	99999999999999999	1	314	85.4054054054054
0	99999999999999999	0	99999999999999999	82.89902280130293
0	99999999999999999	0	99999999999999999	80.96955128205128
1	326	1	330	89.21503957783641
1	610	1	614	80.78703703703705
0	99999999999999999	0	99999999999999999	85.70840197693575
1	284	1	304	87.92735042735042
0	99999999999999999	1	192	89.40972222222221
0	99999999999999999	1	410	89.42972350230414
0	99999999999999999	1	495	89.16184971098265
1	256	1	260	84.5773381294964
1	332	1	354	85.0
0	99999999999999999	1	305	87.61467889908256
0	99999999999999999	1	143	88.16568047337277
1	193	1	197	87.33333333333333
0	99999999999999999	1	149	87.57142857142857
0	99999999999999999	1	247	86.81818181818181
0	99999999999999999	1	414	88.57709750566895
0	99999999999999999	1	304	86.82909604519774
0	99999999999999999	1	183	84.52380952380952
0	99999999999999999	0	99999999999999999	80.8095952023988
1	438	1	442	89.19057377049181
1	139	1	143	81.73076923076924
0	99999999999999999	1	310	84.98498498498499
0	99999999999999999	1	188	80.25700934579439
0	99999999999999999	0	99999999999999999	84.7495894909688
0	99999999999999999	0	99999999999999999	88.16087613293051
1	614	1	618	87.34399375975039
0	99999999999999999	1	524	82.76098901098902
1	277	1	281	88.89802631578947
0	99999999999999999	0	99999999999999999	81.64808917197453
0	99999999999999999	0	99999999999999999	84.32267884322678
0	99999999999999999	0	99999999999999999	81.70470756062767
1	494	1	498	89.5301094890511
0	99999999999999999	1	186	89.96394230769232
0	99999999999999999	1	154	88.70056497175142
0	99999999999999999	0	99999999999999999	83.046875
0	99999999999999999	1	428	84.01767151767153
0	99999999999999999	1	184	82.25982532751091
0	99999999999999999	1	216	82.25308641975309
1	255	1	259	88.07420494699647
0	99999999999999999	0	99999999999999999	80.0314465408805
1	482	1	600	89.34534270650263
0	99999999999999999	1	195	87.10407239819006
0	99999999999999999	1	127	89.69155844155844
0	99999999999999999	0	99999999999999999	81.2396351575456
1	200	1	204	88.81004366812228
1	309	1	313	85.61946902654866
1	578	1	582	89.26229508196721
1	208	1	212	88.95833333333334
1	171	1	175	86.8212669683258
1	279	1	283	86.65594855305467
0	99999999999999999	0	99999999999999999	89.11226114649682
0	99999999999999999	0	99999999999999999	82.90529695024075
0	99999999999999999	1	144	89.73214285714286
1	445	1	600	82.39112227805694
0	99999999999999999	1	184	89.45497630331754
0	99999999999999999	1	123	82.6863354037267
0	99999999999999999	1	383	80.95238095238096
1	583	1	592	81.14274570982839
0	99999999999999999	1	254	85.99290780141843
0	99999999999999999	1	244	84.70149253731343
0	99999999999999999	1	128	82.49999999999999
1	495	0	99999999999999999	82.84929356357928
1	429	1	441	83.95000000000002
0	99999999999999999	1	372	82.0214105793451
1	458	1	468	87.56996268656717
0	99999999999999999	0	99999999999999999	87.48097412480975
0	99999999999999999	1	251	83.89261744966443
0	99999999999999999	0	99999999999999999	81.16721854304636
0	99999999999999999	0	99999999999999999	80.67993366500829
1	522	1	526	87.8623188405797
1	197	1	213	89.05579399141631
1	235	1	268	89.08390410958903
1	321	1	407	88.08463251670378
1	663	1	667	84.92435158501442
0	99999999999999999	0	99999999999999999	83.63708399366087
0	99999999999999999	1	170	83.81336405529953
0	99999999999999999	1	133	89.82919254658385
0	99999999999999999	1	155	84.75
0	99999999999999999	0	99999999999999999	80.28052805280528
0	99999999999999999	1	319	82.5
