早期検知したか	早期検知時刻	デッドラインミスが発生したか	デッドラインミス時刻	平均CPU利用率
0	99999999999999999	0	99999999999999999	88.18108974358975
0	99999999999999999	0	99999999999999999	85.4493580599144
0	99999999999999999	0	99999999999999999	87.04407294832828
0	99999999999999999	1	130	84.83870967741935
1	300	1	314	89.97005988023952
1	170	1	174	86.63990825688073
0	99999999999999999	0	99999999999999999	81.59557661927329
0	99999999999999999	0	99999999999999999	87.06828885400313
0	99999999999999999	0	99999999999999999	81.93403298350825
1	210	1	239	89.62264150943395
0	99999999999999999	0	99999999999999999	82.90229885057471
1	408	0	99999999999999999	80.18759571209802
1	258	1	262	87.94788273615634
0	99999999999999999	0	99999999999999999	84.34065934065933
0	99999999999999999	1	371	82.39348370927317
1	377	1	381	86.69354838709677
0	99999999999999999	1	183	88.58173076923077
1	183	1	187	89.33649289099526
0	99999999999999999	0	99999999999999999	85.55555555555556
0	99999999999999999	0	99999999999999999	89.65785381026438
0	99999999999999999	1	149	87.64367816091954
0	99999999999999999	0	99999999999999999	82.21311475409836
1	201	1	205	89.5021645021645
1	422	1	463	88.01652892561984
0	99999999999999999	0	99999999999999999	88.38612368024134
1	418	0	99999999999999999	82.99549549549549
1	246	1	261	86.6258741258741
0	99999999999999999	0	99999999999999999	81.84250764525993
0	99999999999999999	0	99999999999999999	81.93848354792561
1	432	0	99999999999999999	87.7377179080824
0	99999999999999999	1	124	87.75
0	99999999999999999	0	99999999999999999	82.26059654631084
0	99999999999999999	0	99999999999999999	85.31300160513644
1	404	0	99999999999999999	89.12074554294976
0	99999999999999999	0	99999999999999999	86.7489270386266
1	408	1	534	86.80430879712748
0	99999999999999999	0	99999999999999999	85.82802547770699
1	193	1	218	86.31687242798354
1	160	1	174	83.92045454545455
1	324	1	396	86.35869565217392
1	137	1	141	88.94817073170732
0	99999999999999999	0	99999999999999999	85.15007898894153
0	99999999999999999	0	99999999999999999	87.08745874587459
1	573	1	604	86.04425465838509
0	99999999999999999	1	424	87.5
1	418	0	99999999999999999	89.72551928783382
1	454	1	463	86.32892057026477
1	184	1	188	88.1455399061033
1	266	1	270	87.45980707395499
0	99999999999999999	0	99999999999999999	80.85106382978724
1	302	1	306	87.80674846625766
0	99999999999999999	0	99999999999999999	82.5684380032206
0	99999999999999999	0	99999999999999999	85.87301587301587
1	317	1	321	89.5592485549133
0	99999999999999999	1	156	89.72222222222221
0	99999999999999999	0	99999999999999999	87.72430668841763
0	99999999999999999	0	99999999999999999	81.79571663920923
0	99999999999999999	0	99999999999999999	89.16666666666667
1	365	1	369	87.41238317757008
0	99999999999999999	0	99999999999999999	87.60460251046025
1	676	1	704	87.12277091906722
1	428	0	99999999999999999	86.51560178306092
0	99999999999999999	1	167	88.69047619047619
0	99999999999999999	0	99999999999999999	83.1037277147488
0	99999999999999999	1	183	85.4066985645933
1	184	1	188	89.67136150234741
1	162	1	166	87.24093264248704
0	99999999999999999	0	99999999999999999	85.07575757575758
1	480	1	604	89.20634920634919
1	336	1	350	89.48787061994611
1	299	1	314	89.4230769230769
0	99999999999999999	0	99999999999999999	83.7636932707355
0	99999999999999999	1	331	89.74719101123596
0	99999999999999999	0	99999999999999999	87.597503900156
0	99999999999999999	0	99999999999999999	87.28482003129889
1	280	1	284	89.32038834951456
1	238	1	264	89.79238754325259
0	99999999999999999	0	99999999999999999	85.25121555915722
0	99999999999999999	0	99999999999999999	81.1723602484472
0	99999999999999999	1	248	80.97826086956522
1	617	1	698	87.37710674157304
0	99999999999999999	0	99999999999999999	80.01644736842105
0	99999999999999999	0	99999999999999999	82.47496423462088
0	99999999999999999	0	99999999999999999	84.61388455538221
0	99999999999999999	0	99999999999999999	87.28932584269664
0	99999999999999999	0	99999999999999999	80.45602605863193
1	471	1	494	87.75652985074626
1	460	1	493	88.51224105461392
1	243	1	280	86.23015873015872
0	99999999999999999	0	99999999999999999	80.8973354231975
1	409	0	99999999999999999	85.16914191419141
0	99999999999999999	0	99999999999999999	86.74363057324841
0	99999999999999999	0	99999999999999999	86.68639053254437
0	99999999999999999	0	99999999999999999	83.75190258751904
1	407	0	99999999999999999	89.19667590027701
1	414	1	683	87.4099423631124
0	99999999999999999	0	99999999999999999	89.99196141479099
0	99999999999999999	0	99999999999999999	89.61452095808383
0	99999999999999999	0	99999999999999999	81.41627543035995
0	99999999999999999	1	139	88.4908536585366
0	99999999999999999	1	242	83.18256578947368
0	99999999999999999	0	99999999999999999	80.72378138847857
1	456	1	484	81.54648956356736
1	211	1	215	88.64583333333333
1	413	0	99999999999999999	88.89789303079418
0	99999999999999999	0	99999999999999999	81.30990415335462
0	99999999999999999	0	99999999999999999	81.31313131313131
0	99999999999999999	1	400	87.23290598290598
1	130	1	134	85.80246913580245
0	99999999999999999	0	99999999999999999	83.74074074074073
1	401	1	410	87.55296610169492
1	136	1	225	82.12457337883959
0	99999999999999999	0	99999999999999999	86.01426307448494
0	99999999999999999	0	99999999999999999	80.67260940032415
0	99999999999999999	1	124	88.43537414965986
0	99999999999999999	1	245	89.7253787878788
0	99999999999999999	0	99999999999999999	80.56
1	179	1	183	89.70238095238093
0	99999999999999999	1	124	85.11513157894737
1	526	1	542	84.61363636363636
0	99999999999999999	0	99999999999999999	82.7016129032258
1	391	1	395	87.47044917257683
0	99999999999999999	0	99999999999999999	83.80597014925374
1	664	1	668	87.82751091703057
0	99999999999999999	0	99999999999999999	86.09298531810767
1	369	1	418	85.91101694915253
0	99999999999999999	1	364	88.52827763496143
0	99999999999999999	0	99999999999999999	89.72222222222221
0	99999999999999999	0	99999999999999999	83.37070254110613
0	99999999999999999	0	99999999999999999	83.24468085106383
1	403	1	425	86.97455752212387
0	99999999999999999	1	189	84.53488372093022
0	99999999999999999	0	99999999999999999	82.62962962962962
0	99999999999999999	0	99999999999999999	84.9609375
1	416	1	487	86.10335195530726
1	385	1	389	88.5618932038835
1	238	1	257	89.20250896057345
0	99999999999999999	0	99999999999999999	81.2299035369775
0	99999999999999999	0	99999999999999999	83.9155749636099
1	187	1	213	89.63675213675212
0	99999999999999999	1	662	89.47463768115941
1	187	1	206	83.55263157894737
1	497	0	99999999999999999	88.9167862266858
0	99999999999999999	0	99999999999999999	85.14521193092621
0	99999999999999999	0	99999999999999999	81.81137724550898
1	300	1	325	89.3531976744186
0	99999999999999999	0	99999999999999999	86.01426307448494
0	99999999999999999	0	99999999999999999	86.15079365079364
1	417	1	505	87.95787545787546
1	158	1	171	84.30232558139534
0	99999999999999999	0	99999999999999999	85.37912912912913
1	447	0	99999999999999999	86.7962962962963
1	192	1	234	88.65384615384615
1	387	1	391	88.58173076923077
1	428	1	489	81.00558659217876
1	308	1	338	88.32644628099175
0	99999999999999999	1	184	83.41346153846153
0	99999999999999999	0	99999999999999999	83.30721003134796
0	99999999999999999	0	99999999999999999	80.15748031496062
0	99999999999999999	0	99999999999999999	82.9113924050633
1	493	1	506	86.12948960302458
0	99999999999999999	0	99999999999999999	80.70428336079078
1	424	0	99999999999999999	84.28120063191153
1	533	0	99999999999999999	87.01420029895365
1	480	1	508	85.34644194756555
0	99999999999999999	0	99999999999999999	87.35818476499189
0	99999999999999999	0	99999999999999999	81.97080291970804
0	99999999999999999	0	99999999999999999	85.69767441860465
1	362	1	366	86.20092378752888
1	376	1	383	84.67444717444717
0	99999999999999999	0	99999999999999999	88.25036603221082
1	660	1	664	82.56896551724138
0	99999999999999999	1	188	88.14858490566039
0	99999999999999999	1	166	89.65968586387434
0	99999999999999999	0	99999999999999999	82.31803797468353
1	259	1	263	80.65286624203821
0	99999999999999999	0	99999999999999999	81.16412213740458
0	99999999999999999	0	99999999999999999	81.80515759312323
0	99999999999999999	0	99999999999999999	83.10032894736841
1	419	0	99999999999999999	81.98804185351271
1	394	1	398	89.08823529411764
0	99999999999999999	1	131	83.46774193548387
0	99999999999999999	0	99999999999999999	88.21603927986905
1	421	0	99999999999999999	88.72699386503066
1	655	1	699	87.33221476510067
0	99999999999999999	0	99999999999999999	81.83744221879815
0	99999999999999999	0	99999999999999999	84.81060606060606
1	184	1	188	82.10093896713616
0	99999999999999999	0	99999999999999999	89.49919224555737
1	219	0	99999999999999999	89.59603658536585
0	99999999999999999	1	253	87.40942028985508
1	192	1	206	89.15598290598291
0	99999999999999999	0	99999999999999999	84.30511182108627
0	99999999999999999	1	712	88.58843537414965
1	111	1	123	85.40322580645162
1	219	1	223	89.39243027888446
0	99999999999999999	0	99999999999999999	83.24261275272161
0	99999999999999999	1	563	82.56802721088435
0	99999999999999999	1	369	89.52020202020202
1	298	1	311	87.79850746268657
0	99999999999999999	1	135	87.34472049689441
0	99999999999999999	0	99999999999999999	82.21311475409837
1	397	1	401	89.25233644859814
0	99999999999999999	0	99999999999999999	82.84929356357928
0	99999999999999999	0	99999999999999999	83.6764705882353
1	177	1	200	89.26991150442478
1	402	1	417	80.86188436830835
1	316	1	320	88.61671469740635
0	99999999999999999	1	140	89.03374233128834
1	656	1	664	86.51994497936727
0	99999999999999999	0	99999999999999999	82.6443057722309
0	99999999999999999	1	133	84.19811320754718
0	99999999999999999	0	99999999999999999	81.91448382126347
0	99999999999999999	1	329	89.16430594900851
1	406	0	99999999999999999	84.86445783132531
0	99999999999999999	0	99999999999999999	83.17230273752011
0	99999999999999999	0	99999999999999999	85.75851393188854
1	328	1	351	88.73005319148936
1	203	1	207	84.17381974248927
1	137	1	141	88.25301204819277
1	400	0	99999999999999999	88.28725038402457
0	99999999999999999	0	99999999999999999	82.55287009063444
0	99999999999999999	0	99999999999999999	87.48059006211179
1	145	1	149	85.45197740112994
0	99999999999999999	1	129	89.39144736842105
1	419	1	521	81.30755064456723
0	99999999999999999	0	99999999999999999	85.53484602917341
0	99999999999999999	0	99999999999999999	88.53174603174602
1	150	1	195	86.20867768595042
0	99999999999999999	0	99999999999999999	81.3838550247117
0	99999999999999999	0	99999999999999999	80.24
1	243	1	420	88.55377906976744
1	354	1	393	80.46195652173913
0	99999999999999999	0	99999999999999999	87.77173913043478
0	99999999999999999	0	99999999999999999	89.01296829971182
1	496	0	99999999999999999	84.15413533834587
1	175	1	188	88.58695652173913
0	99999999999999999	1	209	87.01923076923077
0	99999999999999999	0	99999999999999999	84.2357910906298
1	127	1	131	83.72641509433963
1	213	1	217	89.28571428571429
0	99999999999999999	0	99999999999999999	84.1091492776886
0	99999999999999999	0	99999999999999999	86.42172523961662
0	99999999999999999	0	99999999999999999	86.74603174603176
0	99999999999999999	0	99999999999999999	83.50722311396468
1	405	1	615	83.97585669781934
0	99999999999999999	0	99999999999999999	85.85899513776339
1	180	1	194	84.22131147540983
0	99999999999999999	1	134	85.69182389937107
0	99999999999999999	0	99999999999999999	88.2170542635659
1	252	1	281	88.125
0	99999999999999999	0	99999999999999999	81.82739059967585
1	402	1	606	88.4310618066561
0	99999999999999999	0	99999999999999999	87.8993610223642
0	99999999999999999	0	99999999999999999	85.58158319870758
0	99999999999999999	0	99999999999999999	82.3378164556962
0	99999999999999999	1	363	83.23529411764706
1	254	1	380	88.95061728395062
0	99999999999999999	1	244	89.86988847583643
0	99999999999999999	0	99999999999999999	80.9813753581662
1	369	1	382	85.70224719101124
1	293	1	307	86.58814589665653
1	453	1	486	89.5949720670391
1	136	1	140	86.82634730538922
0	99999999999999999	0	99999999999999999	81.94444444444444
1	536	1	628	88.13073394495414
0	99999999999999999	1	260	82.52279635258358
0	99999999999999999	0	99999999999999999	81.8541996830428
0	99999999999999999	0	99999999999999999	84.75254730713247
0	99999999999999999	1	358	89.81723237597912
0	99999999999999999	0	99999999999999999	84.72644376899694
0	99999999999999999	0	99999999999999999	84.24753867791843
1	473	1	485	83.52913533834587
0	99999999999999999	0	99999999999999999	83.12056737588652
0	99999999999999999	1	127	85.94771241830065
0	99999999999999999	0	99999999999999999	87.96596434359806
0	99999999999999999	0	99999999999999999	87.19855305466237
1	539	1	567	88.76475548060708
